Episode,BrandName,Idea,Category,OriginalAsk,Deal,Investors,AmazonLink
S04E01,"FAE Beauty 
(Free and Equal Beauty)","An inclusive beauty and skincare brand for all skin tones, undertones, and textures",Cosmetics,INR 1 Crore for 1% equity,INR 1 Crore for 1.5% equity,"Namita Thapar, Aman Gupta",https://amzn.to/3RC0M6w
S04E01,Confect,A 100% clean and vegan delicious tasting brand that makes bakery products using pure cane sugar,Food,INR 1 Crore for 1% equity,INR 1 Crore for 2% equity and 2% royalty till 1 Crore is recouped,Namita Thapar,https://amzn.to/3FVve9f
S04E03,"NOOE 
(Never Odd or Even)","A premium lifestyle accessories brand for desks, stationery, and everyday carry essentials",Lifestyle,INR 50 Lakhs for 1% equity,INR 5 Crore for 51% equity,Peyush Bansal,https://amzn.to/4lj6eZN
S04E04,Gud World,A pure and hygienic jaggery brand serving jaggery products with infused flavours in small size servings,Food,INR 50 Lakhs for 2% equity,INR 50 Lakhs for 5% equity,Aman Gupta,https://amzn.to/4iWYT0e
S04E04,Airth,An Air Conditioner air purifier brand that transforms an ordinary AC into a powerful air purifying system,Accessories,INR 60 Lakhs for 1% equity,INR 1 Crore for 3.7% equity,"Aman Gupta, Vineeta Singh",https://amzn.to/4jFxVdN
S04E05,Personal Touch Skincare,Lifestyle skincare brand bringing together clinical efficacy and affordable luxury,Cosmetics,INR 1.5 Crore for 1% equity,No deal,,https://amzn.to/4i0xiKf
S04E05,KIWI Kisan Window,An Indian food brand offering a one stop solution for experiencing unique flavours of India,Food,INR 50 Lakhs for 1% equity,INR 2.5 Crores for 10% equity,Kunal Bahl,https://amzn.to/4jqk3nz
S04E06,Tripole Gears,"An outdoor utility and apparels brand offering rucksack, bag pack, and jackets",Accessories,INR 1 Crore for 1% equity,INR 75 Lakhs for 1.15% equity 25 Lakhs debt @ 9% for 5 years.,Ritesh Agarwal,https://amzn.to/4224wEs
S04E07,Mudgar Club,"A fitness brand offering high quality mudgar products made from mahogany wood, mudgar workshop and trainings",Accessories,INR 50 Lakhs for 10% equity,INR 50 Lakhs for 12.5% equity,Ritesh Agarwal,https://amzn.to/4j7s2WH
S04E07,Imagimake,"An Indian games brands offering games, puzzles, DIY and learning kits",Toys,INR 1.5 Crores for 0.5% equity,No deal,,https://amzn.to/3R7qfVg
S04E08,Beast Life,A health supplements brand offering health and nutrition products,Supplements,INR 1 Crore for 1% equity,No deal,,https://amzn.to/4i0ybCE
S04E08,Havintha,An all natural hair and skin care brand offering products in powdered form,Haircare,INR 50 Lakhs for 2% equity,No deal,,https://amzn.to/3R7ueRQ
S04E09,Nurturing Green,"An online plant nursery brand offerings plants under gifting, décor, landscaping, and home gardening categories",Plants,INR 1 Crore for 1% equity,INR 50 Lakhs for 1.25% and 50 Lakhs debt @ 10% for 3 years,Vineeta Singh,https://amzn.to/3RqxRCB
S04E09,Kyari,"A green decor brand offering plants, self watering planters, organic fertilizers, and plant care products",Plants,INR 80 Lakhs for 0.8% equity,No deal,,https://amzn.to/42zqQpa
S04E11,Jarsh,An industrial safety equipment brand solving industrial problems through innovative products,Accessories,INR 50 Lakhs for 1% equity,INR 50 Lakhs for 1.5% equity,Aman Gupta,https://amzn.to/42x57hz
S04E12,Shyle,A jewellery brand offering handcrafted silver jewellery that blends age old handcrafting techniques with modern aesthetic design,Jewellery,INR 70 Lakhs for 1% equity,INR 70 Lakhs for 1.5% equity and 0.5% royalty until 70 Lakhs is recouped,"Namita Thapar, Ritesh Agarwal",https://amzn.to/3R2i7W9
S04E15,Rosha,"A lighting brand offering wireless, portable and rechargeable lamps",Electronics,INR 60 Lakhs for 1% equity,INR 60 Lakhs for 4% equity and 1.5% royalty until 90 Lakhs is recouped,"Aman Gupta, Ritesh Agarwal",https://amzn.to/4jjffjF
S04E15,Patchup,Vitamin patches brand offering vitamin patches that provide essential vitamins to body through skin absorption,Supplements,INR 50 Lakhs for 1.5% equity,INR 50 Lakhs for 2.27% equity,Anupam Mittal,https://amzn.to/4llebh2
S04E16,Tikitoro,A skincare brands for kids and teenagers,Cosmetics,INR 25 Lakhs for 0.5% equity,INR 25 Lakhs for 1% equity and 0.5% royalty until 25 Lakhs is recouped,Namita Thapar,https://amzn.to/3RA8RIO
S04E16,Aseem Sarees,A saree brand offering ready-to-wear custom fit sarees,Apparels,INR 50 Lakhs for 2.5% equity,INR 50 Lakhs for 10% equity,Anupam Mittal,https://amzn.to/3R8w0SF
S04E17,Goodland,A sports brand offering equipment for Pickleball,Sports,INR 80 Lakhs for 4% equity,INR 80 Lakhs for 6% equity and royalty 0.5% until 80 Lakhs is recouped,Aman Gupta,https://amzn.to/4iXYBGz
